timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
312082288,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
312279043,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
312480186,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
312681979,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
312879391,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
313079804,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
313279254,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
313478752,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
313679083,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
313879276,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
314078925,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
314278911,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
314481268,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
314678969,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
314878965,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
315078918,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
315278717,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
315478714,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
315679447,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
315879157,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
316079042,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
316280593,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
316478793,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
316679477,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
316878772,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
317078810,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
317278870,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
317481065,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
317678674,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
317879576,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
318079010,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
318278875,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
318478927,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
318678796,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
318878672,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
319080505,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
319278690,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
319479168,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
319678646,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
319878854,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
320080730,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
320278777,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
320479095,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
320678786,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
320878717,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
321079779,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
321279287,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
321479907,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
321678830,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
321879141,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
322078744,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
322279494,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
322480922,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
322678713,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
322878733,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
323079222,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
323278704,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
323479124,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
323678838,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
323878761,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
324079219,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
324278950,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
324478724,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
324679462,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
324879146,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
325078867,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
325281692,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
325478777,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
325678969,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
325879156,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
326078760,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
326278956,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
326479012,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
326679274,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
326879143,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
327079568,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
327279641,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
327478938,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
327679277,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
327879446,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
328079589,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
328279383,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
328478896,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
328681104,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
328878807,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
329078966,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
329278813,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
329479386,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
329678879,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
329879667,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
330079728,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
330278758,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
330478723,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
330679096,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
330878797,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
331079343,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
331278810,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
331478791,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
331680186,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
331879139,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
332078690,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
332279236,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
332479339,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
332678834,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
332879157,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
333078630,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
333278673,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
333481328,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
333678956,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
333878651,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
334079136,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
334278988,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
334478711,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
334679071,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
334881428,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
335079660,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
335279047,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
335478882,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
335679305,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
335884573,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
336078892,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
336280764,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
336479875,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
336681382,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
336880320,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
337078815,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
337279344,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
337479347,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
337678690,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
337878876,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
338078820,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
338278744,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
338478707,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
338679620,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
338882053,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
339080108,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
339278873,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
339478776,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
339679033,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
339878735,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
340078656,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
340279649,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
340478877,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
340679389,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
340879604,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
341083618,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
341279023,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
341481034,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
341680575,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
341880883,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
342078720,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
342278998,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
342480010,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
342678868,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
342880267,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
343078720,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
343280130,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
343478975,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
343678636,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
343879134,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
344079318,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
344279117,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
344479443,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
344678933,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
344878797,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
345078701,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
345278883,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
345478817,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
345681554,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
345881781,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
346079252,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
346279050,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
346479031,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
346679470,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
346879107,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
347078886,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
347278938,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
347478679,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
347679075,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
347879229,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
348079042,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
348279314,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
348479321,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
348679240,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
348878684,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
349079900,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
349281040,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
349479547,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
349679055,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
349881759,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
350079836,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
350278759,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
350479303,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
350679059,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
350878881,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
351080116,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
351279011,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
351479120,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
351678590,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
351879475,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
352078725,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
352278714,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
352479138,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
352678624,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
352879293,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
353078875,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
353278754,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
353479232,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
353678669,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
353878782,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
354079395,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
354279035,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
354482847,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
354678863,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
354879333,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
355078746,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
355279686,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
355478667,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
355678666,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
355878714,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
356080126,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
356280073,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
356479074,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
356678773,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
356879133,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
357078868,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
357278752,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
357478726,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
