timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
328914205,328913741,0,nan,nan,0.01608481,-0.266258,-1.9134318,0.013344422,-0.015206501,0.17073774,-0.010078737,0.067650646,-0.017659038,-0.0025275215,0.09549805,-2.6251142,-5.1309988e-05,-0.26100418,0.4938954,0.18434691,1.4711185,0.00014341954,-0.105084896,1.565609,2.2639357e-05,nan,1.7544824,14.970696,0.17073774,0.031371284,0.02034881,0.0567274,0.03299007,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329014382,329013741,0,nan,nan,0.0137440115,-0.2620176,-1.9130155,0.013344422,-0.015206501,0.17073774,-0.0068741357,0.059553042,-0.016452521,-0.0009495551,0.09549805,-2.6251142,-5.1309988e-05,0.28941035,-1.8171449,-0.0259821,1.4717642,0.00014326423,-0.10442126,1.565609,2.2600683e-05,nan,1.7550386,14.995699,0.17073774,0.031039516,0.020156395,0.05645245,0.03286975,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329114353,329113741,0,nan,nan,0.011346552,-0.25836822,-1.9108385,0.013344422,-0.015206501,0.17073774,-0.01675144,0.06399645,-0.0015463873,0.014395369,0.09549805,-2.6251142,-5.1309988e-05,-0.8987682,0.16811323,-0.76859426,1.472571,0.00014331746,-0.10359728,1.565609,2.2651959e-05,nan,1.7531774,15.0207,0.17073774,0.03140262,0.020353228,0.05680392,0.03302351,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329214218,329213743,0,nan,nan,0.009328967,-0.25548586,-1.9075661,0.013344422,-0.015206501,0.17073774,-0.013849467,0.067162514,-0.006467946,0.0109766945,0.09549805,-2.6251142,-5.1309988e-05,-0.22304402,0.03996232,-0.26442242,1.4733046,0.00014337148,-0.10283506,1.565609,2.2684288e-05,nan,1.7470913,15.045703,0.17073774,0.031687934,0.020514807,0.057004225,0.03312591,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329314343,329313740,0,nan,nan,0.0061234864,-0.25604126,-1.9037023,0.013344422,-0.015206501,0.17073774,-0.011626521,0.0567455,-0.008531719,0.0114954505,0.09549805,-2.6251142,-5.1309988e-05,0.41279042,-0.103188194,-0.05761747,1.4739729,0.00014322066,-0.102142215,1.565609,2.260739e-05,nan,1.7400984,15.070704,0.17073774,0.031213352,0.02026002,0.05649866,0.032905363,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329414208,329413741,0,nan,nan,0.0035466664,-0.25910193,-1.8988323,0.013344422,-0.015206501,0.17073774,-0.008098056,0.045271542,0.0024758282,0.02497375,0.09549805,-2.6251142,-5.1309988e-05,0.59756315,1.1357483,0.044679828,1.4750277,0.00014328059,-0.1010592,1.565609,2.26704e-05,nan,1.7367352,15.095701,0.17073774,0.03159228,0.020463293,0.05692032,0.033079445,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329514348,329513741,0,nan,nan,0.0015935781,-0.2612706,-1.8942261,0.013344422,-0.015206501,0.17073774,-0.0046152216,0.03135234,0.0035271496,0.027636105,0.09549805,-2.6251142,-5.1309988e-05,1.8178775,-0.40428376,-0.28936872,1.4755892,0.00014313574,-0.10046303,1.565609,2.2594402e-05,nan,1.7334473,15.1207,0.17073774,0.031125452,0.020212213,0.056386385,0.03286042,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329614229,329613740,0,nan,nan,-0.0008804871,-0.26004735,-1.8902072,0.013344422,-0.015206501,0.17073774,-0.010102946,0.032962024,-0.0054667722,0.01961288,0.09549805,-2.6251142,-5.1309988e-05,-0.28203878,-0.6890889,0.5384293,1.4757676,0.00014319971,-0.10024321,1.565609,2.264679e-05,nan,1.7306771,15.1457,0.17073774,0.031464353,0.020396944,0.05673658,0.033007864,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329714439,329713741,0,nan,nan,-0.0042867013,-0.25573757,-1.887903,0.013344422,-0.015206501,0.17073774,-0.021184515,0.047377508,-0.0073225927,0.017974162,0.09549805,-2.6251142,-5.1309988e-05,-1.8008481,0.3457469,0.21596757,1.4757363,0.00014306046,-0.100233674,1.565609,2.259697e-05,nan,1.729483,15.170701,0.17073774,0.031088548,0.02018748,0.05640644,0.032854035,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329814203,329813741,0,nan,nan,-0.007102516,-0.2477656,-1.8872981,0.013344422,-0.015206501,0.17073774,-0.0057826987,0.06332353,-0.029933639,-0.005710996,0.09549805,-2.6251142,-5.1309988e-05,0.044524636,1.1548151,-1.4753094,1.4756296,0.00014312853,-0.10030007,1.565609,2.2675624e-05,nan,1.732032,15.1957035,0.17073774,0.031539414,0.02042512,0.056929216,0.03307148,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
329914356,329913743,0,nan,nan,-0.011198993,-0.23780347,-1.8885301,0.013344422,-0.015206501,0.17073774,-0.0121083725,0.07165074,-0.016228277,0.0061194357,0.09549805,-2.6251142,-5.1309988e-05,0.21953923,1.5761585,0.22454894,1.4752162,0.00014299188,-0.10067892,1.565609,2.2608805e-05,nan,1.7332674,15.220707,0.17073774,0.031135926,0.020205377,0.056539506,0.032884296,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330014202,330013741,0,nan,nan,-0.016684052,-0.22665763,-1.8903188,0.013344422,-0.015206501,0.17073774,-0.0033225266,0.06503926,-0.02268494,-0.0022308198,0.09549805,-2.6251142,-5.1309988e-05,1.1244357,0.37828675,-0.3016716,1.474887,0.00014306119,-0.10098064,1.565609,2.2665436e-05,nan,1.7360514,15.245712,0.17073774,0.03152501,0.020415306,0.056897536,0.03305252,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330114351,330113741,0,nan,nan,-0.021047888,-0.21564128,-1.8922445,0.013344422,-0.015206501,0.17073774,0.0028124037,0.057463557,-0.03138233,-0.012158103,0.09549805,-2.6251142,-5.1309988e-05,1.2540462,-1.3800287,0.20460206,1.4745682,0.0001429265,-0.1012758,1.565609,2.2603432e-05,nan,1.7353522,15.270716,0.17073774,0.031143691,0.020206375,0.056505207,0.03288182,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330214201,330213741,0,nan,nan,-0.021789595,-0.20648213,-1.8939654,0.013344422,-0.015206501,0.17073774,-0.011038567,0.05102775,-0.028633283,-0.010178862,0.09549805,-2.6251142,-5.1309988e-05,-2.1049447,-1.4240147,0.32586175,1.4742329,0.00014320131,-0.101601005,1.565609,2.277166e-05,nan,1.7370014,15.295719,0.17073774,0.032299913,0.020835144,0.057679612,0.033374015,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330314394,330313741,0,nan,nan,-0.020223133,-0.19654553,-1.8952451,0.013344422,-0.015206501,0.17073774,-0.0020949042,0.0666384,-0.02628587,-0.008656983,0.09549805,-2.6251142,-5.1309988e-05,-0.8224367,1.0078785,-0.95722544,1.4741535,0.00014306552,-0.10168469,1.565609,2.2658112e-05,nan,1.7397332,15.320722,0.17073774,0.03171486,0.020530945,0.056956235,0.033077843,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330414354,330413740,0,nan,nan,-0.013074567,-0.18469772,-1.8976903,0.013344422,-0.015206501,0.17073774,0.017277619,0.05880494,-0.028878499,-0.012573222,0.09549805,-2.6251142,-5.1309988e-05,-0.0608038,0.25784206,0.56063086,1.4742318,0.0001429296,-0.10162723,1.565609,2.2558737e-05,nan,1.742818,15.345725,0.17073774,0.03115313,0.020233907,0.0563039,0.03280723,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330514350,330513740,0,nan,nan,-0.0047695306,-0.17345959,-1.9007437,0.013344422,-0.015206501,0.17073774,0.03160185,0.065929994,-0.03354292,-0.018991482,0.09549805,-2.6251142,-5.1309988e-05,0.6139549,1.7884274,-0.8078948,1.4742146,0.00014320304,-0.1016593,1.565609,2.2709664e-05,nan,1.7472658,15.3707285,0.17073774,0.032197565,0.020807011,0.057347085,0.03325182,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330614213,330613743,0,nan,nan,0.0035105892,-0.16355388,-1.904851,0.013344422,-0.015206501,0.17073774,0.029793764,0.04055262,-0.033734616,-0.021156067,0.09549805,-2.6251142,-5.1309988e-05,1.2458198,-1.1240348,-0.4741717,1.4738309,0.00014327036,-0.102044225,1.565609,2.271888e-05,nan,1.7510345,15.395732,0.17073774,0.032355666,0.020903517,0.057442274,0.03329351,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330714353,330713741,0,nan,nan,0.009491669,-0.15441848,-1.9087747,0.013344422,-0.015206501,0.17073774,0.027026614,0.03726319,-0.031885274,-0.020827534,0.09549805,-2.6251142,-5.1309988e-05,0.27616486,-0.29805124,0.289712,1.4733267,0.0001431309,-0.1025331,1.565609,2.2603508e-05,nan,1.7539865,15.420736,0.17073774,0.031665497,0.020538382,0.05668075,0.032974664,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330814216,330813741,0,nan,nan,0.014142521,-0.14404842,-1.9123238,0.013344422,-0.015206501,0.17073774,0.012943325,0.039590795,-0.033298913,-0.023513848,0.09549805,-2.6251142,-5.1309988e-05,-0.39786032,0.18760054,-0.8852275,1.472901,0.00014319623,-0.102941394,1.565609,2.263872e-05,nan,1.7575974,15.445739,0.17073774,0.031872418,0.020651503,0.056907322,0.033074845,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
330914229,330913740,0,nan,nan,0.01886447,-0.13446711,-1.9145942,0.013344422,-0.015206501,0.17073774,0.013634002,0.032033745,-0.024466045,-0.01552527,0.09549805,-2.6251142,-5.1309988e-05,-0.80916786,-0.6927832,-0.39898697,1.4724822,0.00014326067,-0.10336316,1.565609,2.2675933e-05,nan,1.7600785,15.470741,0.17073774,0.032090314,0.020769507,0.057154268,0.03317986,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331014230,331013743,0,nan,nan,0.024252668,-0.12646441,-1.9167305,0.013344422,-0.015206501,0.17073774,0.014069103,0.0340287,-0.024513882,-0.016201606,0.09549805,-2.6251142,-5.1309988e-05,0.23826228,1.4718895,-0.57420665,1.4721063,0.00014311825,-0.10375869,1.565609,2.260051e-05,nan,1.7612255,15.495742,0.17073774,0.031529784,0.020462044,0.056609996,0.032956462,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331114212,331113740,0,nan,nan,0.03035724,-0.11991005,-1.9173127,0.013344422,-0.015206501,0.17073774,0.019177705,0.011593752,-0.011140565,-0.0026125887,0.09549805,-2.6251142,-5.1309988e-05,1.2724365,-0.52026415,-0.07296518,1.4714136,0.0001431813,-0.10448086,1.565609,2.2652732e-05,nan,1.760631,15.520745,0.17073774,0.031809393,0.020610342,0.056946278,0.033099342,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331214348,331213740,0,nan,nan,0.03545994,-0.11514214,-1.9164597,0.013344422,-0.015206501,0.17073774,0.008477867,0.0100104045,-0.010947923,-0.0013459936,0.09549805,-2.6251142,-5.1309988e-05,-0.35545877,1.067103,-0.6166134,1.4706222,0.00014303623,-0.105286956,1.565609,2.2583512e-05,nan,1.7576964,15.545742,0.17073774,0.031296242,0.02032758,0.056436617,0.03289206,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331314206,331313742,0,nan,nan,0.038562633,-0.11574543,-1.9146564,0.013344422,-0.015206501,0.17073774,-0.010305031,-0.015474265,-0.0059591043,0.005163388,0.09549805,-2.6251142,-5.1309988e-05,-0.5227031,-1.1309704,0.25419956,1.470005,0.0001430974,-0.105905056,1.565609,2.265906e-05,nan,1.7556113,15.570741,0.17073774,0.031676047,0.020525264,0.056920286,0.03309392,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331414206,331413741,0,nan,nan,0.041576162,-0.117814325,-1.912495,0.013344422,-0.015206501,0.17073774,-0.012860299,-0.026259735,-0.0030758958,0.009328144,0.09549805,-2.6251142,-5.1309988e-05,-0.4329833,-2.0466561,0.27913842,1.4697785,0.00014315672,-0.10613501,1.565609,2.2717528e-05,nan,1.7541493,15.595739,0.17073774,0.032020103,0.02070867,0.057299286,0.03325452,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331514205,331513741,0,nan,nan,0.041595664,-0.12001218,-1.9101516,0.013344422,-0.015206501,0.17073774,-0.019727532,-0.020996142,-0.0044208216,0.0088803945,0.09549805,-2.6251142,-5.1309988e-05,-0.95125437,0.3519794,-1.2340254,1.4699049,0.00014321196,-0.105983615,1.565609,2.2727567e-05,nan,1.7525462,15.620736,0.17073774,0.032188483,0.020810997,0.057378337,0.033291742,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331614386,331613741,0,nan,nan,0.03871643,-0.12171881,-1.9080409,0.013344422,-0.015206501,0.17073774,-0.02012115,-0.025216948,-0.006487878,0.0077328812,0.09549805,-2.6251142,-5.1309988e-05,0.87728965,0.7064207,0.0045141205,1.4701957,0.00014305854,-0.10563326,1.565609,2.262904e-05,nan,1.7483727,15.645733,0.17073774,0.031572063,0.020482196,0.056706578,0.033004794,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331714353,331713740,0,nan,nan,0.034777235,-0.124967694,-1.9050424,0.013344422,-0.015206501,0.17073774,-0.029586475,-0.03876383,-0.006330144,0.009578111,0.09549805,-2.6251142,-5.1309988e-05,0.65854466,0.75042593,0.2949729,1.4705807,0.00014311123,-0.105196476,1.565609,2.2651628e-05,nan,1.7441612,15.670731,0.17073774,0.031748343,0.02058384,0.056855462,0.033065237,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331814201,331813740,0,nan,nan,0.03229548,-0.1298959,-1.9025185,0.013344422,-0.015206501,0.17073774,-0.035709724,-0.045213338,-0.0049370634,0.012405499,0.09549805,-2.6251142,-5.1309988e-05,0.5723629,-0.28790572,0.009713411,1.471183,0.00014316385,-0.10459161,1.565609,2.268277e-05,nan,1.7423692,15.69573,0.17073774,0.031942226,0.020691633,0.057052404,0.033145133,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
331914347,331913741,0,nan,nan,0.029310415,-0.1356301,-1.90065,0.013344422,-0.015206501,0.17073774,-0.042759925,-0.055891998,-0.014119538,0.004042963,0.09549805,-2.6251142,-5.1309988e-05,-0.45151022,-1.6917536,0.3995343,1.4714744,0.0001430086,-0.10429859,1.565609,2.2593025e-05,nan,1.7405958,15.720732,0.17073774,0.03133113,0.020359721,0.056422073,0.032874342,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332014363,332013744,0,nan,nan,0.027604714,-0.1410118,-1.8994589,0.013344422,-0.015206501,0.17073774,-0.03126785,-0.05647568,-0.018727811,-9.608883e-05,0.09549805,-2.6251142,-5.1309988e-05,-1.5210404,-1.3756722,-0.59152544,1.4715285,0.0001432685,-0.104221106,1.565609,2.2721622e-05,nan,1.7398919,15.745734,0.17073774,0.032245856,0.020865476,0.057322405,0.033248357,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332114207,332113741,0,nan,nan,0.028525509,-0.14597966,-1.8991777,0.013344422,-0.015206501,0.17073774,-0.012964379,-0.04126716,-0.029812342,-0.010874651,0.09549805,-2.6251142,-5.1309988e-05,-0.07898938,0.6883739,-0.25461558,1.4715152,0.00014332171,-0.10424447,1.565609,2.2729879e-05,nan,1.7392097,15.770738,0.17073774,0.032335088,0.020919807,0.057382643,0.033269875,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332214384,332213741,0,nan,nan,0.030587643,-0.14968407,-1.8994023,0.013344422,-0.015206501,0.17073774,-0.00071388605,-0.041401673,-0.03166465,-0.012266015,0.09549805,-2.6251142,-5.1309988e-05,-1.0846783,0.7841561,0.026421057,1.471452,0.0001431704,-0.10432315,1.565609,2.2637698e-05,nan,1.7378929,15.795733,0.17073774,0.031677373,0.020559222,0.05676057,0.032993097,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332314208,332313740,0,nan,nan,0.03290309,-0.1555452,-1.8994185,0.013344422,-0.015206501,0.17073774,-0.00029609277,-0.048424993,-0.036235373,-0.015905738,0.09549805,-2.6251142,-5.1309988e-05,0.8611623,-1.1366422,0.016129745,1.4718494,0.00014322984,-0.1039381,1.565609,2.2686821e-05,nan,1.7368622,15.820733,0.17073774,0.031917557,0.02068166,0.057077724,0.03312302,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332414351,332413740,0,nan,nan,0.03449187,-0.1647391,-1.8993418,0.013344422,-0.015206501,0.17073774,0.0024006586,-0.04872197,-0.03898937,-0.017263595,0.09549805,-2.6251142,-5.1309988e-05,0.14784984,0.24597675,0.7036651,1.4722574,0.00014308549,-0.10354304,1.565609,2.261284e-05,nan,1.7345961,15.845734,0.17073774,0.031369235,0.020374982,0.05658128,0.032904837,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332514357,332513742,0,nan,nan,0.033898845,-0.17655337,-1.8994244,0.013344422,-0.015206501,0.17073774,-0.013128376,-0.054485172,-0.04674026,-0.023473388,0.09549805,-2.6251142,-5.1309988e-05,-1.0720793,-0.6372431,-0.42466906,1.4723514,0.00014294487,-0.1034379,1.565609,2.2554796e-05,nan,1.7336932,15.870737,0.17073774,0.030907547,0.020110987,0.056189768,0.03273185,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332614220,332613740,0,nan,nan,0.030818578,-0.18762606,-1.8993714,0.013344422,-0.015206501,0.17073774,-0.006992389,-0.048240494,-0.038279053,-0.013818935,0.09549805,-2.6251142,-5.1309988e-05,0.042218093,0.4992058,-0.20981346,1.4724864,0.00014321553,-0.10326874,1.565609,2.2699745e-05,nan,1.7347184,15.895741,0.17073774,0.031912614,0.02065842,0.05722128,0.03316525,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332714361,332713742,0,nan,nan,0.027392924,-0.19562171,-1.8994944,0.013344422,-0.015206501,0.17073774,-0.022850359,-0.035598155,-0.03483788,-0.009627843,0.09549805,-2.6251142,-5.1309988e-05,-0.562569,0.9696622,-0.04585318,1.4727191,0.00014307656,-0.10299003,1.565609,2.261248e-05,nan,1.7367955,15.920742,0.17073774,0.031362433,0.02035628,0.05663983,0.032928012,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332814208,332813741,0,nan,nan,0.024568163,-0.2010094,-1.8994504,0.013344422,-0.015206501,0.17073774,-0.0033436052,-0.03912546,-0.020659072,0.00464656,0.09549805,-2.6251142,-5.1309988e-05,0.888698,1.2801836,0.18012804,1.4728565,0.00014314461,-0.10281694,1.565609,2.2658285e-05,nan,1.7382774,15.945746,0.17073774,0.031657387,0.020511597,0.056962486,0.03306944,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
332914433,332913741,0,nan,nan,0.020977493,-0.20647083,-1.8980802,0.013344422,-0.015206501,0.17073774,-0.0043023285,-0.032420885,-0.025377974,8.997877e-05,0.09549805,-2.6251142,-5.1309988e-05,0.5801072,0.5697386,-0.4941201,1.4726794,0.00014300874,-0.10296881,1.565609,2.2590506e-05,nan,1.7383804,15.970747,0.17073774,0.031199949,0.020256424,0.056490492,0.0328842,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333014349,333013741,0,nan,nan,0.017017936,-0.21038051,-1.8970531,0.013344422,-0.015206501,0.17073774,-0.005537356,-0.021499427,-0.0195723,0.005580658,0.09549805,-2.6251142,-5.1309988e-05,0.75372785,-1.4768565,-0.43614376,1.4724269,0.00014307833,-0.10319805,1.565609,2.2651751e-05,nan,1.7388916,15.995744,0.17073774,0.03157255,0.020453297,0.056928843,0.033066828,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333114207,333113741,0,nan,nan,0.013686828,-0.21218826,-1.897161,0.013344422,-0.015206501,0.17073774,-0.011723125,-0.014721074,-0.026221536,-0.0019404356,0.09549805,-2.6251142,-5.1309988e-05,-1.4314452,-0.33369437,0.12402106,1.4720594,0.00014314719,-0.10354829,1.565609,2.2695838e-05,nan,1.7401886,16.020744,0.17073774,0.031892024,0.020626768,0.05723506,0.033204567,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333214351,333213740,0,nan,nan,0.010426727,-0.21256217,-1.898627,0.013344422,-0.015206501,0.17073774,-0.0013671131,-0.0037675044,-0.03107428,-0.008308532,0.09549805,-2.6251142,-5.1309988e-05,0.6766521,0.0064485567,-0.27013505,1.4716935,0.00014301008,-0.103906035,1.565609,2.2607619e-05,nan,1.7427188,16.045746,0.17073774,0.03137718,0.02035059,0.056678712,0.032966036,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333314202,333313740,0,nan,nan,0.007688957,-0.21444574,-1.9010932,0.013344422,-0.015206501,0.17073774,-0.0004311099,-0.0017927887,-0.035828907,-0.014591475,0.09549805,-2.6251142,-5.1309988e-05,0.2054624,0.53610516,0.011199948,1.4713624,0.00014307727,-0.104237795,1.565609,2.2654713e-05,nan,1.7440947,16.070747,0.17073774,0.03169816,0.020524355,0.05701655,0.033107225,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333414353,333413741,0,nan,nan,0.0045748833,-0.2178133,-1.9035127,0.013344422,-0.015206501,0.17073774,0.0059750522,0.0016051636,-0.041332852,-0.020908082,0.09549805,-2.6251142,-5.1309988e-05,1.9113276,-0.77269226,0.43717864,1.4711285,0.0001429382,-0.10447097,1.565609,2.2582548e-05,nan,1.744902,16.095747,0.17073774,0.031237736,0.02027283,0.056544635,0.03290497,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333514234,333513740,0,nan,nan,0.0012756068,-0.22107862,-1.9053217,0.013344422,-0.015206501,0.17073774,-0.00058462075,0.012806441,-0.030164715,-0.010229485,0.09549805,-2.6251142,-5.1309988e-05,1.3757645,0.909975,-0.17425312,1.4710336,0.00014300307,-0.10456681,1.565609,2.2632488e-05,nan,1.7465928,16.12075,0.17073774,0.03157244,0.02045313,0.056901693,0.033053275,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333614357,333613741,0,nan,nan,-0.0037104036,-0.22233723,-1.9067991,0.013344422,-0.015206501,0.17073774,-0.0219523,0.0060123983,-0.02806115,-0.008687477,0.09549805,-2.6251142,-5.1309988e-05,-0.83823913,-1.4057097,0.010175072,1.4709218,0.00014286247,-0.10468185,1.565609,2.2577897e-05,nan,1.7490102,16.14575,0.17073774,0.031184748,0.020237288,0.056505483,0.03289603,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333714349,333713741,0,nan,nan,-0.01030727,-0.22273743,-1.9089711,0.013344422,-0.015206501,0.17073774,-0.030780027,0.0155774625,-0.032075316,-0.01380546,0.09549805,-2.6251142,-5.1309988e-05,-1.2545762,-0.6479325,-0.4101461,1.471055,0.00014292638,-0.10454488,1.565609,2.2631892e-05,nan,1.7530749,16.170753,0.17073774,0.03155013,0.020435605,0.056868695,0.03305649,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333814201,333813740,0,nan,nan,-0.017734049,-0.22452539,-1.9115545,0.013344422,-0.015206501,0.17073774,-0.032302745,0.0071658213,-0.036579307,-0.019561343,0.09549805,-2.6251142,-5.1309988e-05,-0.97730964,-1.3529354,-0.45416626,1.4715464,0.00014298879,-0.10403049,1.565609,2.2665721e-05,nan,1.7552028,16.195753,0.17073774,0.03183845,0.020597817,0.057120617,0.033163574,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
333914396,333913740,0,nan,nan,-0.026121084,-0.22711636,-1.9135939,0.013344422,-0.015206501,0.17073774,-0.04225377,0.03105935,-0.036916498,-0.020507205,0.09549805,-2.6251142,-5.1309988e-05,-1.5064565,1.9694858,-0.59912914,1.4721781,0.00014284521,-0.103367686,1.565609,2.258367e-05,nan,1.7561536,16.220753,0.17073774,0.031338446,0.020330215,0.05657725,0.03293251,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334014345,334013741,0,nan,nan,-0.0337782,-0.22974211,-1.9156002,0.013344422,-0.015206501,0.17073774,-0.037624896,0.033015803,-0.025763653,-0.009999783,0.09549805,-2.6251142,-5.1309988e-05,-0.53682554,1.7582515,0.9389268,1.4730687,0.00014290735,-0.102440715,1.565609,2.2617616e-05,nan,1.7597297,16.245752,0.17073774,0.03160423,0.020480309,0.056815404,0.03303483,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334114353,334113742,0,nan,nan,-0.03946783,-0.23169683,-1.9183823,0.013344422,-0.015206501,0.17073774,-0.036877446,0.029608473,-0.02372313,-0.009818645,0.09549805,-2.6251142,-5.1309988e-05,0.01593129,0.35292274,-0.81389546,1.4739231,0.00014276436,-0.10154617,1.565609,2.254291e-05,nan,1.7661059,16.270754,0.17073774,0.031107806,0.020211508,0.05627117,0.03281448,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334214212,334213740,0,nan,nan,-0.044894766,-0.23315434,-1.920902,0.013344422,-0.015206501,0.17073774,-0.029209727,0.01804634,-0.015839135,-0.003874511,0.09549805,-2.6251142,-5.1309988e-05,0.6762999,-0.47779363,0.2308438,1.4748794,0.00014282826,-0.100550056,1.565609,2.2606007e-05,nan,1.7680954,16.295755,0.17073774,0.031460587,0.020400474,0.05666717,0.03298643,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
