timestamp,position,velocity,acceleration,attitude,body_rate,thrust_and_torque,direct_actuator
344279117,1,0,0,0,0,0,0
344379001,1,0,0,0,0,0,0
344479443,1,0,0,0,0,0,0
344579058,1,0,0,0,0,0,0
344678933,1,0,0,0,0,0,0
344780067,1,0,0,0,0,0,0
344878797,1,0,0,0,0,0,0
344980813,1,0,0,0,0,0,0
345078701,1,0,0,0,0,0,0
345178704,1,0,0,0,0,0,0
345278883,1,0,0,0,0,0,0
345379888,1,0,0,0,0,0,0
345478817,1,0,0,0,0,0,0
345579758,1,0,0,0,0,0,0
345681554,1,0,0,0,0,0,0
345781290,1,0,0,0,0,0,0
345881781,1,0,0,0,0,0,0
345981393,1,0,0,0,0,0,0
346079252,1,0,0,0,0,0,0
346179183,1,0,0,0,0,0,0
346279050,1,0,0,0,0,0,0
346380050,1,0,0,0,0,0,0
346479031,1,0,0,0,0,0,0
346578755,1,0,0,0,0,0,0
346679470,1,0,0,0,0,0,0
346778658,1,0,0,0,0,0,0
346879107,1,0,0,0,0,0,0
346978669,1,0,0,0,0,0,0
347078886,1,0,0,0,0,0,0
347178727,1,0,0,0,0,0,0
347278938,1,0,0,0,0,0,0
347379478,1,0,0,0,0,0,0
347478679,1,0,0,0,0,0,0
347578691,1,0,0,0,0,0,0
347679075,1,0,0,0,0,0,0
347779873,1,0,0,0,0,0,0
347879229,1,0,0,0,0,0,0
347978892,1,0,0,0,0,0,0
348079042,1,0,0,0,0,0,0
348179671,1,0,0,0,0,0,0
348279314,1,0,0,0,0,0,0
348378776,1,0,0,0,0,0,0
348479321,1,0,0,0,0,0,0
348578689,1,0,0,0,0,0,0
348679240,1,0,0,0,0,0,0
348779023,1,0,0,0,0,0,0
348878684,1,0,0,0,0,0,0
348978655,1,0,0,0,0,0,0
349079900,1,0,0,0,0,0,0
349180198,1,0,0,0,0,0,0
349281040,1,0,0,0,0,0,0
349379884,1,0,0,0,0,0,0
349479547,1,0,0,0,0,0,0
349578540,1,0,0,0,0,0,0
349679055,1,0,0,0,0,0,0
349780212,1,0,0,0,0,0,0
349881759,1,0,0,0,0,0,0
349979032,1,0,0,0,0,0,0
350079836,1,0,0,0,0,0,0
350179071,1,0,0,0,0,0,0
350278759,1,0,0,0,0,0,0
350381390,1,0,0,0,0,0,0
350479303,1,0,0,0,0,0,0
350580802,1,0,0,0,0,0,0
350679059,1,0,0,0,0,0,0
350779127,1,0,0,0,0,0,0
350878881,1,0,0,0,0,0,0
350979616,1,0,0,0,0,0,0
351080116,1,0,0,0,0,0,0
351179114,1,0,0,0,0,0,0
351279011,1,0,0,0,0,0,0
351378654,1,0,0,0,0,0,0
351479120,1,0,0,0,0,0,0
351579094,1,0,0,0,0,0,0
351678590,1,0,0,0,0,0,0
351780398,1,0,0,0,0,0,0
351879475,1,0,0,0,0,0,0
351979279,1,0,0,0,0,0,0
352078725,1,0,0,0,0,0,0
352178865,1,0,0,0,0,0,0
352278714,1,0,0,0,0,0,0
352379053,1,0,0,0,0,0,0
352479138,1,0,0,0,0,0,0
352579833,1,0,0,0,0,0,0
352678624,1,0,0,0,0,0,0
352781373,1,0,0,0,0,0,0
352879293,1,0,0,0,0,0,0
352980053,1,0,0,0,0,0,0
353078875,1,0,0,0,0,0,0
353179469,1,0,0,0,0,0,0
353278754,1,0,0,0,0,0,0
353379125,1,0,0,0,0,0,0
353479232,1,0,0,0,0,0,0
353578710,1,0,0,0,0,0,0
353678669,1,0,0,0,0,0,0
353779984,1,0,0,0,0,0,0
353878782,1,0,0,0,0,0,0
353978530,1,0,0,0,0,0,0
354079395,1,0,0,0,0,0,0
354179217,1,0,0,0,0,0,0
354279035,1,0,0,0,0,0,0
354378716,1,0,0,0,0,0,0
354482847,1,0,0,0,0,0,0
354579904,1,0,0,0,0,0,0
354678863,1,0,0,0,0,0,0
354778818,1,0,0,0,0,0,0
354879333,1,0,0,0,0,0,0
354979581,1,0,0,0,0,0,0
355078746,1,0,0,0,0,0,0
355178573,1,0,0,0,0,0,0
355279686,1,0,0,0,0,0,0
355378719,1,0,0,0,0,0,0
355478667,1,0,0,0,0,0,0
355579853,1,0,0,0,0,0,0
355678666,1,0,0,0,0,0,0
355778741,1,0,0,0,0,0,0
355878714,1,0,0,0,0,0,0
355979032,1,0,0,0,0,0,0
356080126,1,0,0,0,0,0,0
356178562,1,0,0,0,0,0,0
356280073,1,0,0,0,0,0,0
356379078,1,0,0,0,0,0,0
356479074,1,0,0,0,0,0,0
356581268,1,0,0,0,0,0,0
356678773,1,0,0,0,0,0,0
356778733,1,0,0,0,0,0,0
356879133,1,0,0,0,0,0,0
356978786,1,0,0,0,0,0,0
357078868,1,0,0,0,0,0,0
357180774,1,0,0,0,0,0,0
357278752,1,0,0,0,0,0,0
357378618,1,0,0,0,0,0,0
357478726,1,0,0,0,0,0,0
357578614,1,0,0,0,0,0,0
357678532,1,0,0,0,0,0,0
357779514,1,0,0,0,0,0,0
357879715,1,0,0,0,0,0,0
357978986,1,0,0,0,0,0,0
358079758,1,0,0,0,0,0,0
358179540,1,0,0,0,0,0,0
358279859,1,0,0,0,0,0,0
358378617,1,0,0,0,0,0,0
358478927,1,0,0,0,0,0,0
358579369,1,0,0,0,0,0,0
358679326,1,0,0,0,0,0,0
358778604,1,0,0,0,0,0,0
358878620,1,0,0,0,0,0,0
358978640,1,0,0,0,0,0,0
359078839,1,0,0,0,0,0,0
359179843,1,0,0,0,0,0,0
359278731,1,0,0,0,0,0,0
359378822,1,0,0,0,0,0,0
359478547,1,0,0,0,0,0,0
359578679,1,0,0,0,0,0,0
359679221,1,0,0,0,0,0,0
359778535,1,0,0,0,0,0,0
359879302,1,0,0,0,0,0,0
359978528,1,0,0,0,0,0,0
360078644,1,0,0,0,0,0,0
360178573,1,0,0,0,0,0,0
360278697,1,0,0,0,0,0,0
360378990,1,0,0,0,0,0,0
360478558,1,0,0,0,0,0,0
360578788,1,0,0,0,0,0,0
360678736,1,0,0,0,0,0,0
360778765,1,0,0,0,0,0,0
360878826,1,0,0,0,0,0,0
360978671,1,0,0,0,0,0,0
361078569,1,0,0,0,0,0,0
361179294,1,0,0,0,0,0,0
361281901,1,0,0,0,0,0,0
361379422,1,0,0,0,0,0,0
361480610,1,0,0,0,0,0,0
361579073,1,0,0,0,0,0,0
361678603,1,0,0,0,0,0,0
361779334,1,0,0,0,0,0,0
361879376,1,0,0,0,0,0,0
361979453,1,0,0,0,0,0,0
362079197,1,0,0,0,0,0,0
362178631,1,0,0,0,0,0,0
362279011,1,0,0,0,0,0,0
362378952,1,0,0,0,0,0,0
362478952,1,0,0,0,0,0,0
362579349,1,0,0,0,0,0,0
362681155,1,0,0,0,0,0,0
362779501,1,0,0,0,0,0,0
362878588,1,0,0,0,0,0,0
362978977,1,0,0,0,0,0,0
363078737,1,0,0,0,0,0,0
363179960,1,0,0,0,0,0,0
363278873,1,0,0,0,0,0,0
363378873,1,0,0,0,0,0,0
363481401,1,0,0,0,0,0,0
363578881,1,0,0,0,0,0,0
363679451,1,0,0,0,0,0,0
363779190,1,0,0,0,0,0,0
363878974,1,0,0,0,0,0,0
363978954,1,0,0,0,0,0,0
364078770,1,0,0,0,0,0,0
364179226,1,0,0,0,0,0,0
364279370,1,0,0,0,0,0,0
364378538,1,0,0,0,0,0,0
364479033,1,0,0,0,0,0,0
364578523,1,0,0,0,0,0,0
364678484,1,0,0,0,0,0,0
364778865,1,0,0,0,0,0,0
364878508,1,0,0,0,0,0,0
364978792,1,0,0,0,0,0,0
365079186,1,0,0,0,0,0,0
365179326,1,0,0,0,0,0,0
365279084,1,0,0,0,0,0,0
365378580,1,0,0,0,0,0,0
365478938,1,0,0,0,0,0,0
365580154,1,0,0,0,0,0,0
365679436,1,0,0,0,0,0,0
365778876,1,0,0,0,0,0,0
365879600,1,0,0,0,0,0,0
365978711,1,0,0,0,0,0,0
366079065,1,0,0,0,0,0,0
366178622,1,0,0,0,0,0,0
366279221,1,0,0,0,0,0,0
366379991,1,0,0,0,0,0,0
366478803,1,0,0,0,0,0,0
366578526,1,0,0,0,0,0,0
366679431,1,0,0,0,0,0,0
366781864,1,0,0,0,0,0,0
366880382,1,0,0,0,0,0,0
366979150,1,0,0,0,0,0,0
367081130,1,0,0,0,0,0,0
367179067,1,0,0,0,0,0,0
367279708,1,0,0,0,0,0,0
367379383,1,0,0,0,0,0,0
367479153,1,0,0,0,0,0,0
367579644,1,0,0,0,0,0,0
367678626,1,0,0,0,0,0,0
367778643,1,0,0,0,0,0,0
367878653,1,0,0,0,0,0,0
367978830,1,0,0,0,0,0,0
368078478,1,0,0,0,0,0,0
368178888,1,0,0,0,0,0,0
368278583,1,0,0,0,0,0,0
368379030,1,0,0,0,0,0,0
368479828,1,0,0,0,0,0,0
368581038,1,0,0,0,0,0,0
368678852,1,0,0,0,0,0,0
368778892,1,0,0,0,0,0,0
368878764,1,0,0,0,0,0,0
368978585,1,0,0,0,0,0,0
369081765,1,0,0,0,0,0,0
369179154,1,0,0,0,0,0,0
369278489,1,0,0,0,0,0,0
369378831,1,0,0,0,0,0,0
369479316,1,0,0,0,0,0,0
369578531,1,0,0,0,0,0,0
369678700,1,0,0,0,0,0,0
369778592,1,0,0,0,0,0,0
369878481,1,0,0,0,0,0,0
369981974,1,0,0,0,0,0,0
370079090,1,0,0,0,0,0,0
370178920,1,0,0,0,0,0,0
370280190,1,0,0,0,0,0,0
370380467,1,0,0,0,0,0,0
370478829,1,0,0,0,0,0,0
370580078,1,0,0,0,0,0,0
370678760,1,0,0,0,0,0,0
370779627,1,0,0,0,0,0,0
370878888,1,0,0,0,0,0,0
370978655,1,0,0,0,0,0,0
371078523,1,0,0,0,0,0,0
371178751,1,0,0,0,0,0,0
371278595,1,0,0,0,0,0,0
371378598,1,0,0,0,0,0,0
371480105,1,0,0,0,0,0,0
371579819,1,0,0,0,0,0,0
371678504,1,0,0,0,0,0,0
371778626,1,0,0,0,0,0,0
371880825,1,0,0,0,0,0,0
371978577,1,0,0,0,0,0,0
372079320,1,0,0,0,0,0,0
372178612,1,0,0,0,0,0,0
372278599,1,0,0,0,0,0,0
372379143,1,0,0,0,0,0,0
372479089,1,0,0,0,0,0,0
372579788,1,0,0,0,0,0,0
372679509,1,0,0,0,0,0,0
372778571,1,0,0,0,0,0,0
372878654,1,0,0,0,0,0,0
372978567,1,0,0,0,0,0,0
373078611,1,0,0,0,0,0,0
373179495,1,0,0,0,0,0,0
373278476,1,0,0,0,0,0,0
373381640,1,0,0,0,0,0,0
373479460,1,0,0,0,0,0,0
373578421,1,0,0,0,0,0,0
373678932,1,0,0,0,0,0,0
373778685,1,0,0,0,0,0,0
373878836,1,0,0,0,0,0,0
373979441,1,0,0,0,0,0,0
374079021,1,0,0,0,0,0,0
374179196,1,0,0,0,0,0,0
374279339,1,0,0,0,0,0,0
374381844,1,0,0,0,0,0,0
374478615,1,0,0,0,0,0,0
374579246,1,0,0,0,0,0,0
374678831,1,0,0,0,0,0,0
374778647,1,0,0,0,0,0,0
374879408,1,0,0,0,0,0,0
374978495,1,0,0,0,0,0,0
375078961,1,0,0,0,0,0,0
375178733,1,0,0,0,0,0,0
375278662,1,0,0,0,0,0,0
375379136,1,0,0,0,0,0,0
375478773,1,0,0,0,0,0,0
375578602,1,0,0,0,0,0,0
375679332,1,0,0,0,0,0,0
375778678,1,0,0,0,0,0,0
375878968,1,0,0,0,0,0,0
375978706,1,0,0,0,0,0,0
376080145,1,0,0,0,0,0,0
376179011,1,0,0,0,0,0,0
376280168,1,0,0,0,0,0,0
376378713,1,0,0,0,0,0,0
376480342,1,0,0,0,0,0,0
376580039,1,0,0,0,0,0,0
376678482,1,0,0,0,0,0,0
376778848,1,0,0,0,0,0,0
376878707,1,0,0,0,0,0,0
376978432,1,0,0,0,0,0,0
377078935,1,0,0,0,0,0,0
377178765,1,0,0,0,0,0,0
377279275,1,0,0,0,0,0,0
377381248,1,0,0,0,0,0,0
377478666,1,0,0,0,0,0,0
377578592,1,0,0,0,0,0,0
377679336,1,0,0,0,0,0,0
377778989,1,0,0,0,0,0,0
377878997,1,0,0,0,0,0,0
377978797,1,0,0,0,0,0,0
378078927,1,0,0,0,0,0,0
378178815,1,0,0,0,0,0,0
378278576,1,0,0,0,0,0,0
378380681,1,0,0,0,0,0,0
378478805,1,0,0,0,0,0,0
378579313,1,0,0,0,0,0,0
378678382,1,0,0,0,0,0,0
378778938,1,0,0,0,0,0,0
378878601,1,0,0,0,0,0,0
378979128,1,0,0,0,0,0,0
379079030,1,0,0,0,0,0,0
379179152,1,0,0,0,0,0,0
379279915,1,0,0,0,0,0,0
379380220,1,0,0,0,0,0,0
379479294,1,0,0,0,0,0,0
379579478,1,0,0,0,0,0,0
379679172,1,0,0,0,0,0,0
379779055,1,0,0,0,0,0,0
379878630,1,0,0,0,0,0,0
379978490,1,0,0,0,0,0,0
380078455,1,0,0,0,0,0,0
380178439,1,0,0,0,0,0,0
380278671,1,0,0,0,0,0,0
380379434,1,0,0,0,0,0,0
380478390,1,0,0,0,0,0,0
380578472,1,0,0,0,0,0,0
380681651,1,0,0,0,0,0,0
380779028,1,0,0,0,0,0,0
380878922,1,0,0,0,0,0,0
380979693,1,0,0,0,0,0,0
381078603,1,0,0,0,0,0,0
381180042,1,0,0,0,0,0,0
381278909,1,0,0,0,0,0,0
381379371,1,0,0,0,0,0,0
381480184,1,0,0,0,0,0,0
381578527,1,0,0,0,0,0,0
381678496,1,0,0,0,0,0,0
381778677,1,0,0,0,0,0,0
381878360,1,0,0,0,0,0,0
381979134,1,0,0,0,0,0,0
382079156,1,0,0,0,0,0,0
382178864,1,0,0,0,0,0,0
382278497,1,0,0,0,0,0,0
382379200,1,0,0,0,0,0,0
382480133,1,0,0,0,0,0,0
382580061,1,0,0,0,0,0,0
382679499,1,0,0,0,0,0,0
382779762,1,0,0,0,0,0,0
382879946,1,0,0,0,0,0,0
382980011,1,0,0,0,0,0,0
383080012,1,0,0,0,0,0,0
383179075,1,0,0,0,0,0,0
383278650,1,0,0,0,0,0,0
383378720,1,0,0,0,0,0,0
383478752,1,0,0,0,0,0,0
383578446,1,0,0,0,0,0,0
383678801,1,0,0,0,0,0,0
383779777,1,0,0,0,0,0,0
383878869,1,0,0,0,0,0,0
383978492,1,0,0,0,0,0,0
384078503,1,0,0,0,0,0,0
384182187,1,0,0,0,0,0,0
384278919,1,0,0,0,0,0,0
384378674,1,0,0,0,0,0,0
384480559,1,0,0,0,0,0,0
384580190,1,0,0,0,0,0,0
384678962,1,0,0,0,0,0,0
384779073,1,0,0,0,0,0,0
384878761,1,0,0,0,0,0,0
384978729,1,0,0,0,0,0,0
385078861,1,0,0,0,0,0,0
385179035,1,0,0,0,0,0,0
385278429,1,0,0,0,0,0,0
385378420,1,0,0,0,0,0,0
385478373,1,0,0,0,0,0,0
385578517,1,0,0,0,0,0,0
385678489,1,0,0,0,0,0,0
385778486,1,0,0,0,0,0,0
385881967,1,0,0,0,0,0,0
385979339,1,0,0,0,0,0,0
386078612,1,0,0,0,0,0,0
386178973,1,0,0,0,0,0,0
386278956,1,0,0,0,0,0,0
386378619,1,0,0,0,0,0,0
386478893,1,0,0,0,0,0,0
386578377,1,0,0,0,0,0,0
386679301,1,0,0,0,0,0,0
386780175,1,0,0,0,0,0,0
386878781,1,0,0,0,0,0,0
386978492,1,0,0,0,0,0,0
387078614,1,0,0,0,0,0,0
387178486,1,0,0,0,0,0,0
387278810,1,0,0,0,0,0,0
387378654,1,0,0,0,0,0,0
387478646,1,0,0,0,0,0,0
387578627,1,0,0,0,0,0,0
387678713,1,0,0,0,0,0,0
387778944,1,0,0,0,0,0,0
387879609,1,0,0,0,0,0,0
387979879,1,0,0,0,0,0,0
388079060,1,0,0,0,0,0,0
388179947,1,0,0,0,0,0,0
388280225,1,0,0,0,0,0,0
388379195,1,0,0,0,0,0,0
388478419,1,0,0,0,0,0,0
388578476,1,0,0,0,0,0,0
388678613,1,0,0,0,0,0,0
388779199,1,0,0,0,0,0,0
388878605,1,0,0,0,0,0,0
388978399,1,0,0,0,0,0,0
389078423,1,0,0,0,0,0,0
389178380,1,0,0,0,0,0,0
389279345,1,0,0,0,0,0,0
389379982,1,0,0,0,0,0,0
389481346,1,0,0,0,0,0,0
389579641,1,0,0,0,0,0,0
389681332,1,0,0,0,0,0,0
389778822,1,0,0,0,0,0,0
389878849,1,0,0,0,0,0,0
389979953,1,0,0,0,0,0,0
390079420,1,0,0,0,0,0,0
390178558,1,0,0,0,0,0,0
390279073,1,0,0,0,0,0,0
390378622,1,0,0,0,0,0,0
390479179,1,0,0,0,0,0,0
390578686,1,0,0,0,0,0,0
390680628,1,0,0,0,0,0,0
390778358,1,0,0,0,0,0,0
390878789,1,0,0,0,0,0,0
390978686,1,0,0,0,0,0,0
391078495,1,0,0,0,0,0,0
391178771,1,0,0,0,0,0,0
391278703,1,0,0,0,0,0,0
391379180,1,0,0,0,0,0,0
391480991,1,0,0,0,0,0,0
391578492,1,0,0,0,0,0,0
391678718,1,0,0,0,0,0,0
391780096,1,0,0,0,0,0,0
391880252,1,0,0,0,0,0,0
391980550,1,0,0,0,0,0,0
392079067,1,0,0,0,0,0,0
392178675,1,0,0,0,0,0,0
392279992,1,0,0,0,0,0,0
392378371,1,0,0,0,0,0,0
392478365,1,0,0,0,0,0,0
392578363,1,0,0,0,0,0,0
392678329,1,0,0,0,0,0,0
392780404,1,0,0,0,0,0,0
392879284,1,0,0,0,0,0,0
392979189,1,0,0,0,0,0,0
393078712,1,0,0,0,0,0,0
393179266,1,0,0,0,0,0,0
393279215,1,0,0,0,0,0,0
393378624,1,0,0,0,0,0,0
393479160,1,0,0,0,0,0,0
393578955,1,0,0,0,0,0,0
393678620,1,0,0,0,0,0,0
393778380,1,0,0,0,0,0,0
393878607,1,0,0,0,0,0,0
393979922,1,0,0,0,0,0,0
394079168,1,0,0,0,0,0,0
394178335,1,0,0,0,0,0,0
394282019,1,0,0,0,0,0,0
394379378,1,0,0,0,0,0,0
394478721,1,0,0,0,0,0,0
394578521,1,0,0,0,0,0,0
394679677,1,0,0,0,0,0,0
394780495,1,0,0,0,0,0,0
394878832,1,0,0,0,0,0,0
394978446,1,0,0,0,0,0,0
395078591,1,0,0,0,0,0,0
395179640,1,0,0,0,0,0,0
395278457,1,0,0,0,0,0,0
395379270,1,0,0,0,0,0,0
395478660,1,0,0,0,0,0,0
395578596,1,0,0,0,0,0,0
395678478,1,0,0,0,0,0,0
395779188,1,0,0,0,0,0,0
395878796,1,0,0,0,0,0,0
395979492,1,0,0,0,0,0,0
396079115,1,0,0,0,0,0,0
396179147,1,0,0,0,0,0,0
396278917,1,0,0,0,0,0,0
396380732,1,0,0,0,0,0,0
396479541,1,0,0,0,0,0,0
396578786,1,0,0,0,0,0,0
396678333,1,0,0,0,0,0,0
396779863,1,0,0,0,0,0,0
396879791,1,0,0,0,0,0,0
396979204,1,0,0,0,0,0,0
397078974,1,0,0,0,0,0,0
397179599,1,0,0,0,0,0,0
397279955,1,0,0,0,0,0,0
397378426,1,0,0,0,0,0,0
397478443,1,0,0,0,0,0,0
397578531,1,0,0,0,0,0,0
397678593,1,0,0,0,0,0,0
397778547,1,0,0,0,0,0,0
397878772,1,0,0,0,0,0,0
397978521,1,0,0,0,0,0,0
398078283,1,0,0,0,0,0,0
398180414,1,0,0,0,0,0,0
398279016,1,0,0,0,0,0,0
398379137,1,0,0,0,0,0,0
398478636,1,0,0,0,0,0,0
398579045,1,0,0,0,0,0,0
398680114,1,0,0,0,0,0,0
398778957,1,0,0,0,0,0,0
398878833,1,0,0,0,0,0,0
398983012,1,0,0,0,0,0,0
399078800,1,0,0,0,0,0,0
399179083,1,0,0,0,0,0,0
399280624,1,0,0,0,0,0,0
399378533,1,0,0,0,0,0,0
399479095,1,0,0,0,0,0,0
399578332,1,0,0,0,0,0,0
399678288,1,0,0,0,0,0,0
399778359,1,0,0,0,0,0,0
399878732,1,0,0,0,0,0,0
399980300,1,0,0,0,0,0,0
400079608,1,0,0,0,0,0,0
400179150,1,0,0,0,0,0,0
400278967,1,0,0,0,0,0,0
400379056,1,0,0,0,0,0,0
400480635,1,0,0,0,0,0,0
400578761,1,0,0,0,0,0,0
400679828,1,0,0,0,0,0,0
400778525,1,0,0,0,0,0,0
400879443,1,0,0,0,0,0,0
400979101,1,0,0,0,0,0,0
401078695,1,0,0,0,0,0,0
401178582,1,0,0,0,0,0,0
401278525,1,0,0,0,0,0,0
401379399,1,0,0,0,0,0,0
401478688,1,0,0,0,0,0,0
401579319,1,0,0,0,0,0,0
401678802,1,0,0,0,0,0,0
401779057,1,0,0,0,0,0,0
401882416,1,0,0,0,0,0,0
401979758,1,0,0,0,0,0,0
402080006,1,0,0,0,0,0,0
402178896,1,0,0,0,0,0,0
402279614,1,0,0,0,0,0,0
402379768,1,0,0,0,0,0,0
402479225,1,0,0,0,0,0,0
402580083,1,0,0,0,0,0,0
402678540,1,0,0,0,0,0,0
402778977,1,0,0,0,0,0,0
402878600,1,0,0,0,0,0,0
402979077,1,0,0,0,0,0,0
403080755,1,0,0,0,0,0,0
403178298,1,0,0,0,0,0,0
403278468,1,0,0,0,0,0,0
403379716,1,0,0,0,0,0,0
403479932,1,0,0,0,0,0,0
403579541,1,0,0,0,0,0,0
403678627,1,0,0,0,0,0,0
403778407,1,0,0,0,0,0,0
403881685,1,0,0,0,0,0,0
403979105,1,0,0,0,0,0,0
404078989,1,0,0,0,0,0,0
404178274,1,0,0,0,0,0,0
404280832,1,0,0,0,0,0,0
404378495,1,0,0,0,0,0,0
404479716,1,0,0,0,0,0,0
404578526,1,0,0,0,0,0,0
404678485,1,0,0,0,0,0,0
404778732,1,0,0,0,0,0,0
404879226,1,0,0,0,0,0,0
404979547,1,0,0,0,0,0,0
405078732,1,0,0,0,0,0,0
405180145,1,0,0,0,0,0,0
405283144,1,0,0,0,0,0,0
405380165,1,0,0,0,0,0,0
405478839,1,0,0,0,0,0,0
405578842,1,0,0,0,0,0,0
405679228,1,0,0,0,0,0,0
405779242,1,0,0,0,0,0,0
405880008,1,0,0,0,0,0,0
405978834,1,0,0,0,0,0,0
406078409,1,0,0,0,0,0,0
406179048,1,0,0,0,0,0,0
406278596,1,0,0,0,0,0,0
406378694,1,0,0,0,0,0,0
406479001,1,0,0,0,0,0,0
406579684,1,0,0,0,0,0,0
406678869,1,0,0,0,0,0,0
406778359,1,0,0,0,0,0,0
406879397,1,0,0,0,0,0,0
406980797,1,0,0,0,0,0,0
407079190,1,0,0,0,0,0,0
407178777,1,0,0,0,0,0,0
407279015,1,0,0,0,0,0,0
407378825,1,0,0,0,0,0,0
407479322,1,0,0,0,0,0,0
407578660,1,0,0,0,0,0,0
407679097,1,0,0,0,0,0,0
407779098,1,0,0,0,0,0,0
407879465,1,0,0,0,0,0,0
407978509,1,0,0,0,0,0,0
408078535,1,0,0,0,0,0,0
408178609,1,0,0,0,0,0,0
408278742,1,0,0,0,0,0,0
408378500,1,0,0,0,0,0,0
408478920,1,0,0,0,0,0,0
408579196,1,0,0,0,0,0,0
408678420,1,0,0,0,0,0,0
408779608,1,0,0,0,0,0,0
408880590,1,0,0,0,0,0,0
408978725,1,0,0,0,0,0,0
409080250,1,0,0,0,0,0,0
409179805,1,0,0,0,0,0,0
409278768,1,0,0,0,0,0,0
409380917,1,0,0,0,0,0,0
409478572,1,0,0,0,0,0,0
409578239,1,0,0,0,0,0,0
409680235,1,0,0,0,0,0,0
409778756,1,0,0,0,0,0,0
409878747,1,0,0,0,0,0,0
409979048,1,0,0,0,0,0,0
410078626,1,0,0,0,0,0,0
410179799,1,0,0,0,0,0,0
410279022,1,0,0,0,0,0,0
410378641,1,0,0,0,0,0,0
410479042,1,0,0,0,0,0,0
410580237,1,0,0,0,0,0,0
410678901,1,0,0,0,0,0,0
410778446,1,0,0,0,0,0,0
410881785,1,0,0,0,0,0,0
410979194,1,0,0,0,0,0,0
411079407,1,0,0,0,0,0,0
411179259,1,0,0,0,0,0,0
411278620,1,0,0,0,0,0,0
411378508,1,0,0,0,0,0,0
411478706,1,0,0,0,0,0,0
411578573,1,0,0,0,0,0,0
411678263,1,0,0,0,0,0,0
411781259,1,0,0,0,0,0,0
411878694,1,0,0,0,0,0,0
411980286,1,0,0,0,0,0,0
412078461,1,0,0,0,0,0,0
412179904,1,0,0,0,0,0,0
412280373,1,0,0,0,0,0,0
412380523,1,0,0,0,0,0,0
412482647,1,0,0,0,0,0,0
412580783,1,0,0,0,0,0,0
412679219,1,0,0,0,0,0,0
412778400,1,0,0,0,0,0,0
412879235,1,0,0,0,0,0,0
412978315,1,0,0,0,0,0,0
413079006,1,0,0,0,0,0,0
413178666,1,0,0,0,0,0,0
413281452,1,0,0,0,0,0,0
413378562,1,0,0,0,0,0,0
413479601,1,0,0,0,0,0,0
413578494,1,0,0,0,0,0,0
413678372,1,0,0,0,0,0,0
413778788,1,0,0,0,0,0,0
413878376,1,0,0,0,0,0,0
413981426,1,0,0,0,0,0,0
414080585,1,0,0,0,0,0,0
414184053,1,0,0,0,0,0,0
414279507,1,0,0,0,0,0,0
414379127,1,0,0,0,0,0,0
414478899,1,0,0,0,0,0,0
414579049,1,0,0,0,0,0,0
414678998,1,0,0,0,0,0,0
414778730,1,0,0,0,0,0,0
414878345,1,0,0,0,0,0,0
414978215,1,0,0,0,0,0,0
415078373,1,0,0,0,0,0,0
415178373,1,0,0,0,0,0,0
415278216,1,0,0,0,0,0,0
415379140,1,0,0,0,0,0,0
415478569,1,0,0,0,0,0,0
415578709,1,0,0,0,0,0,0
415681675,1,0,0,0,0,0,0
415778823,1,0,0,0,0,0,0
415879164,1,0,0,0,0,0,0
415978429,1,0,0,0,0,0,0
416079322,1,0,0,0,0,0,0
416180213,1,0,0,0,0,0,0
416279317,1,0,0,0,0,0,0
416378888,1,0,0,0,0,0,0
416478387,1,0,0,0,0,0,0
416578924,1,0,0,0,0,0,0
416678742,1,0,0,0,0,0,0
416779159,1,0,0,0,0,0,0
416879117,1,0,0,0,0,0,0
416978534,1,0,0,0,0,0,0
417078586,1,0,0,0,0,0,0
417178752,1,0,0,0,0,0,0
417279412,1,0,0,0,0,0,0
417379291,1,0,0,0,0,0,0
417479603,1,0,0,0,0,0,0
417579721,1,0,0,0,0,0,0
417680028,1,0,0,0,0,0,0
417780334,1,0,0,0,0,0,0
417883976,1,0,0,0,0,0,0
417979591,1,0,0,0,0,0,0
418080532,1,0,0,0,0,0,0
418178836,1,0,0,0,0,0,0
418282036,1,0,0,0,0,0,0
418379039,1,0,0,0,0,0,0
418478659,1,0,0,0,0,0,0
418578510,1,0,0,0,0,0,0
418678689,1,0,0,0,0,0,0
418778505,1,0,0,0,0,0,0
418878744,1,0,0,0,0,0,0
418978555,1,0,0,0,0,0,0
419078512,1,0,0,0,0,0,0
419179457,1,0,0,0,0,0,0
419278560,1,0,0,0,0,0,0
419378848,1,0,0,0,0,0,0
419479692,1,0,0,0,0,0,0
419579171,1,0,0,0,0,0,0
419679187,1,0,0,0,0,0,0
419779082,1,0,0,0,0,0,0
419879318,1,0,0,0,0,0,0
419978565,1,0,0,0,0,0,0
420079102,1,0,0,0,0,0,0
420178431,1,0,0,0,0,0,0
420278511,1,0,0,0,0,0,0
420379613,1,0,0,0,0,0,0
420478747,1,0,0,0,0,0,0
420579261,1,0,0,0,0,0,0
420679269,1,0,0,0,0,0,0
420781082,1,0,0,0,0,0,0
420878975,1,0,0,0,0,0,0
420978259,1,0,0,0,0,0,0
421078746,1,0,0,0,0,0,0
421180428,1,0,0,0,0,0,0
421280895,1,0,0,0,0,0,0
421379996,1,0,0,0,0,0,0
421479074,1,0,0,0,0,0,0
421580141,1,0,0,0,0,0,0
421680111,1,0,0,0,0,0,0
